Date,Open,High,Low,Close,Adj Close,Volume
2010-01-21,130.470001,130.690002,128.059998,129.000000,106.330040,9608600
2010-01-22,128.669998,128.889999,125.370003,125.500000,103.445122,10088600
2010-01-25,126.330002,126.889999,125.709999,126.120003,103.956169,5738500
2010-01-26,125.919998,127.750000,125.410004,125.750000,103.651207,7135300
2010-01-27,125.820000,126.959999,125.040001,126.330002,104.129272,8719200
2010-01-28,127.029999,127.040001,123.050003,123.750000,102.002670,9622200
2010-01-29,124.320000,125.000000,121.900002,122.389999,100.881660,11571200
2010-02-01,123.230003,124.949997,122.779999,124.669998,102.760971,7242900
2010-02-02,124.790001,125.809998,123.949997,125.529999,103.469849,5899900
2010-02-03,125.160004,126.070000,125.070000,125.660004,103.577019,4177100
