Date,Open,High,Low,Close,Adj Close,Volume
2010-01-21,290.630646,292.314331,285.056549,290.401489,290.401489,12662600
2010-01-22,281.196014,284.234619,266.431335,273.978058,273.978058,13651700
2010-01-25,272.274445,273.913300,266.755127,268.991760,268.991760,8872800
2010-01-26,267.980530,273.773834,267.143677,270.197235,270.197235,8743600
2010-01-27,269.624390,272.802460,266.655518,270.037842,270.037842,7958400
2010-01-28,271.228363,272.478668,264.309296,266.147400,266.147400,6482300
2010-01-29,268.239563,269.484894,261.823608,263.980530,263.980530,8311900
2010-02-01,266.301849,266.904572,264.159851,265.514771,265.514771,4518400
2010-02-02,266.481171,266.481171,262.819885,264.568329,264.568329,8223000
2010-02-03,263.347900,270.037842,263.128723,269.400208,269.400208,6020500
